viewminutes,streamedminutes,maxviewers,avgviewers,milestonefollowers,rownum,followers,followersgained,viewsgained,followersgainedwhileplaying,partner,affiliate,mature,language,languageId,status,previousviewminutes,previousstreamedminutes,previousmaxviewers,previousavgviewers,previousfollowergain,previousviewsgained,gamesPlayed,id,logo,twitchurl,url,displayname,baseOnly
794940,1635,1827,486,,3804,6591,132,0,0,True,False,False,English,0,Partner,90660,900,195,100,43,0,,51025082,https://static-cdn.jtvnw.net/jtv_user_pictures/9861f7cb-5476-46af-a342-3d10bb23e794-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/dear_mimi_,dear_mimi_,dear_mimi_,False
794895,1500,1720,529,,3805,16135,134,0,0,True,False,True,English,0,Partner,925815,1875,718,493,129,0,,30442941,https://static-cdn.jtvnw.net/jtv_user_pictures/51d3bbbb-22a2-4d0c-87cd-b1c444a9e526-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/kumamonster,kumamonster,KumaMonster,False
794760,10080,163,78,,3806,1488,112,0,0,False,False,False,English,0,Community,748380,10080,173,74,187,0,,74103146,https://static-cdn.jtvnw.net/jtv_user_pictures/f1dc3bdd-900a-4e2f-8060-89960953e9b4-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/rocket420_,rocket420_,rocket420_,False
794685,2370,686,335,,3807,72438,1172,0,0,True,False,False,English,0,Partner,1837305,1860,8226,987,3471,0,,54213040,https://static-cdn.jtvnw.net/jtv_user_pictures/5d9a44db-1de1-4c7f-ba13-f6d544ac2174-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/kason,kason,kason,False
794505,6255,345,127,,3808,41592,56,0,0,True,False,False,French,0,Partner,132600,1800,257,73,-15,0,,18772385,https://static-cdn.jtvnw.net/jtv_user_pictures/c77e1ea7-5d48-4c80-ad17-b3dfc1d5e28c-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/k4brone,k4brone,K4BRONE,False
794085,2805,883,283,,3809,83567,630,0,0,False,False,False,English,0,Community,771600,2130,2586,362,695,0,,3899780,https://static-cdn.jtvnw.net/jtv_user_pictures/633b60d2-74c8-4f11-a078-84f8ac546cc0-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/dougpolkpoker,dougpolkpoker,DougPolkPoker,False
793740,885,1233,896,,3810,1075910,1262,0,0,True,False,False,Spanish,0,Partner,706680,840,1393,841,1343,0,,32214014,https://static-cdn.jtvnw.net/jtv_user_pictures/a8e1d088-d8dd-4a2c-a3a8-d216ec06cfa9-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/emikukis,emikukis,Emikukis,False
793710,3540,604,224,,3811,97199,-39,0,0,True,False,True,English,0,Partner,626715,3000,436,208,-20,0,,2665914,https://static-cdn.jtvnw.net/jtv_user_pictures/81d94fc1-f56c-4adb-8194-108271d27700-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/flambass,flambass,Flambass,False
793380,2580,521,307,,3812,66807,2,0,0,True,False,False,German,0,Partner,989805,3180,495,311,-6,0,,2391170,https://static-cdn.jtvnw.net/jtv_user_pictures/a8c974a4-199a-44c9-af02-8856001e3eb5-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/jimpanse,jimpanse,JimPanse,False
793245,3255,441,243,,3813,85113,89,0,0,True,False,True,Portuguese,0,Partner,1005120,3615,572,278,167,0,,19629180,https://static-cdn.jtvnw.net/jtv_user_pictures/4c74f82b-1722-4cac-8a24-c5e6c724839b-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/dukoth,dukoth,Dukoth,False
792960,1440,787,550,,3814,10571,45,0,0,True,False,False,English,0,Partner,764925,1410,826,542,52,0,,65432052,https://static-cdn.jtvnw.net/jtv_user_pictures/2e9a2f5e-1918-4260-bcbd-b05596dc9814-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/abdulaziz_ja20,abdulaziz_ja20,abdulaziz_ja20,False
792780,10080,169,78,,3815,2711,132,0,0,False,False,False,Portuguese,0,Community,915840,10050,218,91,176,0,,63680259,https://static-cdn.jtvnw.net/jtv_user_pictures/cd2d8fdf-19c0-4bb5-9001-bc991d0f5318-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/unlogickreborn,unlogickreborn,unlogickreborn,False
792540,10080,144,78,,3816,6450,101,0,0,False,False,False,Portuguese,0,Community,710250,9465,164,75,177,0,,73467225,https://static-cdn.jtvnw.net/jtv_user_pictures/a50ef8c0-5a47-4466-868c-0495374f62b8-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/pegarataotv,pegarataotv,PegaRataoTV,False
792300,570,2962,1390,,3817,117543,291,0,0,False,False,False,Russian,0,Community,861645,540,2603,1595,835,0,,17355813,https://static-cdn.jtvnw.net/jtv_user_pictures/9e596148-6d40-4480-b76c-f3e82591a449-profile_image-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/ivzel96,ivzel96,IvZel96,False
792150,840,3261,943,,3818,41463,657,0,0,True,False,False,Russian,0,Partner,229545,765,534,300,-7,0,,43129768,https://static-cdn.jtvnw.net/jtv_user_pictures/03e820ac-f5a5-4cbb-9a72-bcd738e663b6-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/alinaavii,alinaavii,Alinaavii,False
791775,2595,936,305,,3819,66845,42,0,0,True,False,False,German,0,Partner,0,0,0,0,0,0,,65747,https://static-cdn.jtvnw.net/jtv_user_pictures/ee57d058-1644-45a7-ad72-8c7be8c3af7d-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/vitablo,vitablo,VITABLO,False
791760,2445,2470,323,,3820,40151,88,0,0,True,False,False,German,0,Partner,469065,2310,321,203,6,0,,18272828,https://static-cdn.jtvnw.net/jtv_user_pictures/301b72c3-d4a8-459e-ac7a-d7d2f9a083cd-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/holladiewaldfee,holladiewaldfee,HollaDieWaldfee,False
791655,2220,765,356,,3821,15612,1298,0,0,True,False,False,English,0,Partner,618360,1650,671,374,719,0,,76313907,https://static-cdn.jtvnw.net/jtv_user_pictures/8b9fe82e-1376-4ac3-a055-8fcdf1dfc617-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/badbishlilyy,badbishlilyy,badbishlilyy,False
791640,1890,842,418,,3822,27283,174,0,0,True,False,False,English,0,Partner,560250,1665,621,336,119,0,,18204700,https://static-cdn.jtvnw.net/jtv_user_pictures/cf0e5e82-c070-4a63-bbf5-9332b6e60172-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/megaa,megaa,Megaa,False
791130,810,2386,976,,3823,66403,28,0,0,True,False,False,Japanese,0,Partner,999990,1440,1407,694,-25,0,,64451865,https://static-cdn.jtvnw.net/jtv_user_pictures/e44ee327-15b2-4294-9ecd-d1b77c9afc38-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/yocchanyocchan,yocchanyocchan,よしひさ (yocchanyocchan),False
790905,3225,624,245,,3824,164571,-47,0,0,True,False,False,English,0,Partner,2356665,4755,7077,495,1269,0,,14066189,https://static-cdn.jtvnw.net/jtv_user_pictures/d2d2c9bf-676d-4eae-b81e-31173b78fdbf-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/axel_tv,axel_tv,Axel_tv,False
790875,1620,8914,488,,3825,7907,458,0,0,True,False,False,English,0,Partner,40905,510,144,80,114,0,,75949981,https://static-cdn.jtvnw.net/jtv_user_pictures/09081a00-dab2-4077-a69d-57c09805ac59-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/alexwassabi,alexwassabi,alexwassabi,False
790590,840,1391,941,,3826,188226,83,0,0,True,False,False,Dutch,0,Partner,983385,1290,1611,762,144,0,,1149,https://static-cdn.jtvnw.net/jtv_user_pictures/bdccb6d1-cd14-47a9-971f-a46af6cbaeee-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/morrog,morrog,Morrog,False
790350,4275,368,184,,3827,12359,85,0,0,False,False,False,Russian,0,Community,621030,2955,382,210,104,0,,10238358,https://static-cdn.jtvnw.net/jtv_user_pictures/ecda4a9e-51c0-454d-83b4-6190b458fb10-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/rasl,rasl,Rasl,False
790200,1035,2839,763,,3828,2778,401,0,0,False,False,False,English,0,Community,472155,615,2940,767,376,0,,69452720,https://static-cdn.jtvnw.net/jtv_user_pictures/3b864852-3ce2-4a7f-a37b-7c4b8e57776e-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/theautostream,theautostream,TheAutoStream,False
790185,2475,788,319,,3829,17909,93,0,0,True,False,False,Russian,0,Partner,0,0,0,0,0,0,,2485157,https://static-cdn.jtvnw.net/jtv_user_pictures/29eee005-49ad-438f-8333-6b3f67a87e82-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/sqreendota2,sqreendota2,sQreendota2,False
790065,810,1426,975,,3830,111850,9,0,0,True,False,True,Chinese,0,Partner,816825,780,1491,1047,48,0,,137958,https://static-cdn.jtvnw.net/jtv_user_pictures/97cad0db-6a94-4722-b44a-f69d69a4614a-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/chen810830,chen810830,湯米 (chen810830),False
789975,2895,1036,272,,3831,26086,12,0,0,True,False,False,Spanish,0,Partner,640650,3240,308,197,27,0,,6275359,https://static-cdn.jtvnw.net/jtv_user_pictures/a6ea3158-710a-4b34-bf6b-5db44c89f634-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/lomaurii,lomaurii,lomaurii,False
789885,3885,657,203,,3832,5880,345,0,0,False,False,False,Spanish,0,Community,665010,3525,600,188,264,0,,68753262,https://static-cdn.jtvnw.net/jtv_user_pictures/e5fbaec4-8273-4b4f-a57d-3d4f387ad285-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/imgclubs_tv,imgclubs_tv,imgclubs_tv,False
789690,2100,1435,376,,3833,33016,319,0,0,True,False,False,Japanese,0,Partner,423435,1860,417,227,159,0,,63921071,https://static-cdn.jtvnw.net/jtv_user_pictures/47fc4f91-0b8b-49e7-9208-d7b3ede2f71c-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/hestiahappiness,hestiahappiness,HestiaHappiness,False
789060,1035,1701,762,,3834,108277,70,0,0,True,False,True,English,0,Partner,5766375,8130,2373,709,289,0,,22341128,https://static-cdn.jtvnw.net/jtv_user_pictures/8bbef111-5395-4f82-92cd-7c87af361bb0-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/axialmatt,axialmatt,AxialMatt,False
788895,960,1115,821,,3835,71481,12,0,0,True,False,False,French,0,Partner,126915,300,623,423,2,0,,28392122,https://static-cdn.jtvnw.net/jtv_user_pictures/7e8a0fa3-93fb-4097-b750-c6b7b0af034e-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/nynyhon,nynyhon,Nynyhon,False
788805,1350,1139,584,,3836,42503,391,0,0,True,False,False,Russian,0,Partner,1335585,2085,1311,640,757,0,,26129233,https://static-cdn.jtvnw.net/jtv_user_pictures/ee7b6271-75ff-41de-a303-c647313ff7a4-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/nstvgames,nstvgames,NSTVGAMES,False
788490,9075,796,86,,3837,13125,339,0,0,False,False,True,English,0,Community,335535,6795,788,49,153,0,,8135422,https://static-cdn.jtvnw.net/jtv_user_pictures/764dc95a-5356-4b7e-9da3-26bab2bab06c-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/hugoreporting,hugoreporting,hugoreporting,False
788400,8505,208,92,,3838,2081,79,0,0,False,False,False,English,0,Community,1297740,10080,222,128,167,0,,55598015,https://static-cdn.jtvnw.net/jtv_user_pictures/f5dba34d-1744-445b-b832-5d7ec9f21ec9-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/bajindo,bajindo,bajindo,False
788325,5535,364,142,,3839,11065,690,0,0,False,False,False,English,0,Community,70530,1785,83,39,16,0,,8767674,https://static-cdn.jtvnw.net/jtv_user_pictures/c09b2f36-4236-4e4e-9f30-e9b0ec1b6b36-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/rycn,rycn,Rycn,False
787500,1020,1670,772,,3840,17558,195,0,0,True,False,False,English,0,Partner,994815,1050,1849,947,292,0,,42216840,https://static-cdn.jtvnw.net/jtv_user_pictures/5aaacb8b-359b-4233-8596-7b98600ac2be-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/miasova,miasova,MiaSova,False
787320,10080,255,78,,3841,14740,48,0,0,True,False,False,Polish,0,Partner,865605,9900,333,87,16,0,,12823980,https://static-cdn.jtvnw.net/jtv_user_pictures/9008f557-204f-4a0e-9dc9-777551048cc5-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/inomagic,inomagic,Inomagic,False
786885,1485,1133,529,,3842,142373,30,0,0,True,False,False,Chinese,0,Partner,884100,1725,986,512,66,0,,405191,https://static-cdn.jtvnw.net/jtv_user_pictures/45086748-767b-4c84-90dd-400704d22d76-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/tsukilin,tsukilin,月希 (tsukilin),False
786750,4095,557,192,,3843,357456,376,0,0,True,False,False,French,0,Partner,622245,2385,468,260,460,0,,11515090,https://static-cdn.jtvnw.net/jtv_user_pictures/3b3c2e2b-7ff5-439a-8708-8b48046c4ceb-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/stizo_,stizo_,Stizo_,False
786525,3810,401,206,,3844,9858,48,0,0,True,False,False,Thai,0,Partner,591390,1365,724,433,36,0,,73061248,https://static-cdn.jtvnw.net/jtv_user_pictures/94d54aef-0574-4aa8-9ff1-b3b5a26a7256-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/lakelzth,lakelzth,lakelzth,False
786375,1545,836,508,,3845,231404,32,0,0,True,False,True,German,0,Partner,430875,930,766,463,54,0,,8195122,https://static-cdn.jtvnw.net/jtv_user_pictures/91fc97f1-f148-4654-b5e2-819e02438458-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/kalle,kalle,Kalle,False
786225,1020,1464,770,,3846,452520,260,0,0,True,False,False,Spanish,0,Partner,898005,1245,1341,721,423,0,,3116981,https://static-cdn.jtvnw.net/jtv_user_pictures/b3f54c44-6291-4dc9-a878-716da54758ff-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/rosdri_twitch,rosdri_twitch,Rosdri_Twitch,False
785610,4125,483,190,,3847,6090,87,0,0,False,False,False,German,0,Community,2012040,8520,540,236,331,0,,74655522,https://static-cdn.jtvnw.net/jtv_user_pictures/827a96b3-fa04-47ca-ba26-05f7564a3a30-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/filmbande,filmbande,FilmBande,False
785325,1260,1036,623,,3848,42409,-572,0,0,True,False,False,Portuguese,0,Partner,782400,1215,980,643,-17536,0,,58329302,https://static-cdn.jtvnw.net/jtv_user_pictures/9cd73cf0-e1bc-47ab-a2c5-686451975737-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/luisferrreiraa,luisferrreiraa,luisferrreiraa,False
785070,810,1511,969,,3849,251046,249,0,0,True,False,False,English,0,Partner,1528365,1380,1936,1107,861,0,,8970115,https://static-cdn.jtvnw.net/jtv_user_pictures/52d176fc-66da-44ea-8e72-ce0162864729-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/doro44,doro44,doro44,False
784665,3030,576,258,,3850,2173,1711,0,0,False,False,False,Spanish,0,Community,50220,840,95,59,92,0,,77146718,https://static-cdn.jtvnw.net/jtv_user_pictures/3cbba634-1f37-4db6-8d16-7a140a63346a-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/szero7719,szero7719,金剛在一起才強大 (szero7719),False
784440,2265,2133,346,,3851,11811,72,0,0,True,False,False,English,0,Partner,1035705,2595,1375,399,110,0,,34361523,https://static-cdn.jtvnw.net/jtv_user_pictures/8096de1e-7ff2-4b4c-8db0-965a0f42661c-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/sevel07,sevel07,Sevel07,False
784320,9930,201,78,,3852,22406,149,0,0,False,False,False,Portuguese,0,Community,702900,10080,144,69,-8,0,,15621284,https://static-cdn.jtvnw.net/jtv_user_pictures/253ebee4-ea94-4804-ab5f-6df8dab4662c-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/thzinnxl1,thzinnxl1,thzinnxl1,False
784170,690,3462,1136,,3853,209377,500,0,0,True,False,False,English,0,Partner,518520,675,1923,768,102,0,,4354406,https://static-cdn.jtvnw.net/jtv_user_pictures/74ebda28-8003-4e5f-b733-291d86b76bc4-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/thecoffeeelf,thecoffeeelf,TheCoffeeElf,False
784035,1455,865,538,,3854,15212,188,0,0,True,False,False,Spanish,0,Partner,782925,1500,987,521,267,0,,42418518,https://static-cdn.jtvnw.net/jtv_user_pictures/13158924-68d4-4b3b-81a9-b84e7d0d6adc-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/jabiertzo,jabiertzo,Jabiertzo,False
784020,2370,633,330,,3855,153170,1,0,0,True,False,False,English,0,Partner,1042260,2745,728,379,107,0,,15022207,https://static-cdn.jtvnw.net/jtv_user_pictures/35e8e652-31fa-4592-9030-c5fac7676632-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/keon,keon,Keon,False
783810,630,1600,1244,,3856,56231,10,0,0,True,False,False,Spanish,0,Partner,1631505,1170,2310,1394,100,0,,73663,https://static-cdn.jtvnw.net/jtv_user_pictures/151197d7-7f85-4d18-8626-ddec53892822-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/anujbost,anujbost,Anujbost,False
783720,2670,467,293,,3857,198375,-24,0,0,True,False,False,English,0,Partner,919380,2985,444,308,35,0,,22377730,https://static-cdn.jtvnw.net/jtv_user_pictures/8e102263-2a82-4529-8b99-8cbc898ec539-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/phuzzybond,phuzzybond,PhuzzyBond,False
783510,6420,463,122,,3858,63516,15,0,0,True,False,False,English,0,Partner,180330,1425,235,126,-6,0,,77529,https://static-cdn.jtvnw.net/jtv_user_pictures/bf5f996b-eca7-4c71-bc0a-d0fdd5374a3c-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/thundershot,thundershot,Thundershot,False
783150,2595,666,301,,3859,7967,183,0,0,True,False,False,Chinese,0,Partner,624945,2820,381,221,128,0,,13983629,https://static-cdn.jtvnw.net/jtv_user_pictures/7df4ec65-11b3-44c3-9b07-71a1171a63c7-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/noe_147,noe_147,諾諾伊出來 (noe_147),False
783120,885,2370,884,,3860,69572,275,0,0,True,False,False,Japanese,0,Partner,0,0,0,0,0,0,,6972034,https://static-cdn.jtvnw.net/jtv_user_pictures/985feaf0-5338-47b2-af7d-d0aa799b501d-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/tachikawabr,tachikawabr,立川 (tachikawabr),False
783105,4470,618,175,,3861,14990,23,0,0,True,False,True,English,0,Partner,485250,3090,804,157,10,0,,21049972,https://static-cdn.jtvnw.net/jtv_user_pictures/869a3e97-f5e3-46b9-81a2-e76c742d68f4-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/paak_hc,paak_hc,Paak_HC,False
782940,1545,1459,506,,3862,26034,52,0,0,True,False,True,Finnish,0,Partner,545475,1065,1043,512,20,0,,1584145,https://static-cdn.jtvnw.net/jtv_user_pictures/huneasd-profile_image-fff6ac528ac58a18-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/huneasd,huneasd,Huneasd,False
782880,1545,1079,506,,3863,406050,5,0,0,True,False,False,Portuguese,0,Partner,1272405,2220,1167,573,157,0,,747403,https://static-cdn.jtvnw.net/jtv_user_pictures/238c1b85-0336-4619-bef9-0ac62226438b-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/takeshi,takeshi,takeshi,False
782325,1875,2283,417,,3864,5639,64,0,0,True,False,False,English,0,Partner,29265,945,53,30,1,0,,42700830,https://static-cdn.jtvnw.net/jtv_user_pictures/e7de4ad3-e587-4d8c-b3bb-c92f18e13130-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/zallandra,zallandra,Zallandra,False
782250,5070,430,154,,3865,9487,134,0,0,True,False,True,Chinese,0,Partner,444960,3045,281,146,98,0,,25619461,https://static-cdn.jtvnw.net/jtv_user_pictures/912431fa-b6eb-437e-8e1e-52fe8c42bf88-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/tts25352783,tts25352783,疼疼蛇 (tts25352783),False
781260,3420,943,228,,3866,128353,84,0,0,True,False,False,Italian,0,Partner,593280,2970,359,199,57,0,,10022344,https://static-cdn.jtvnw.net/jtv_user_pictures/7d5b825f-86a4-4fbf-93ba-936d97000192-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/marcuskron,marcuskron,MarcusKron,False
781200,10080,171,77,,3867,43457,1113,0,0,True,False,False,English,0,Partner,853500,10080,178,84,1558,0,,70314966,https://static-cdn.jtvnw.net/jtv_user_pictures/5192acc3-aa62-4f2b-ad8c-8385016345c2-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/travelerschosenteam,travelerschosenteam,TravelersChosenTeam,False
781020,2265,1001,344,,3868,38065,205,0,0,True,False,False,Russian,0,Partner,423420,1170,688,361,128,0,,8380128,https://static-cdn.jtvnw.net/jtv_user_pictures/468aec41-8c46-4ca0-8e98-f71576a3352a-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/almazer5,almazer5,almazer5,False
780975,2775,488,281,,3869,6650,441,0,0,True,False,False,English,0,Partner,571755,2070,661,276,271,0,,72505953,https://static-cdn.jtvnw.net/jtv_user_pictures/85f582c9-2e87-4573-ac55-809156461159-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/bradleythebradster,bradleythebradster,BradleyTheBradster,False
780930,1590,1208,491,,3870,256426,241,0,0,True,False,True,Russian,0,Partner,0,0,0,0,0,0,,19959079,https://static-cdn.jtvnw.net/jtv_user_pictures/26d5b6d3-51b8-47ee-80c2-653d949bf298-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/loru77,loru77,Loru77,False
780540,1800,643,433,,3871,16073,183,0,0,True,False,False,Spanish,0,Partner,1294815,2295,868,564,287,0,,34544618,https://static-cdn.jtvnw.net/jtv_user_pictures/1711e16b-4516-4f72-9559-775af8cf9f4f-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/feeckz,feeckz,Feeckz,False
780525,1560,1556,500,,3872,118227,174,0,0,True,False,False,Spanish,0,Partner,525825,1005,1814,523,307,0,,10983542,https://static-cdn.jtvnw.net/jtv_user_pictures/46a1ea2e-3f04-4030-886c-91be4833b8fb-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/escopetillasjhonson,escopetillasjhonson,EscopetillasJhonson,False
780180,1920,1307,406,,3873,132277,654,0,0,True,False,True,Polish,0,Partner,886020,2355,1323,376,1129,0,,16400184,https://static-cdn.jtvnw.net/jtv_user_pictures/a1cb1af1-f5b8-4048-bf1f-0bed3533ed72-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/zwierzaaak,zwierzaaak,ZWIERZAAAK,False
779775,1860,1719,419,,3874,61236,111,0,0,True,False,False,English,0,Partner,1057770,2490,1095,424,99,0,,11937897,https://static-cdn.jtvnw.net/jtv_user_pictures/29585411-258c-4116-b480-a830907aeb9b-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/teawithmandy,teawithmandy,TeaWithMandy,False
779235,3465,321,224,,3875,16803,52,0,0,True,False,False,English,0,Partner,703785,2790,814,252,40,0,,240385,https://static-cdn.jtvnw.net/jtv_user_pictures/16671102-49c2-4560-bbc9-0e5a92f5560d-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/berry_crunch,berry_crunch,Berry_CruncH,False
778680,990,1512,786,,3876,71309,513,0,0,True,False,False,English,0,Partner,292170,480,1134,608,30,0,,43079548,https://static-cdn.jtvnw.net/jtv_user_pictures/2597cd53-83f8-4bb3-89a2-82a8dc072a5c-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/repoze,repoze,Repoze,False
778380,8460,551,92,,3877,1569,-16733,0,0,True,False,False,English,0,Partner,16980,210,231,80,0,0,,13171859,https://static-cdn.jtvnw.net/jtv_user_pictures/0e50a200-6f2b-42fa-96eb-4472c1f31603-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/poydemm,poydemm,poydemm,False
778185,1365,997,570,,3878,34336,255,0,0,True,False,False,French,0,Partner,1055010,1035,2850,1019,305,0,,6194695,https://static-cdn.jtvnw.net/jtv_user_pictures/f3ed3f20-6255-44f9-b9a0-4db6e30743e0-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/sturry316,sturry316,Sturry316,False
778020,2025,845,384,,3879,246598,-8,0,0,True,False,False,French,0,Partner,850860,1725,1267,493,184,0,,6434834,https://static-cdn.jtvnw.net/jtv_user_pictures/0849b18b-925c-48e7-8e52-ac702ac9b42f-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/blazx,blazx,BLAZX,False
